GISJOIN,YEAR,STATE,TRACTA,race_white,race_black,race_american_indian_eskimo_aleut,race_asian_pacific_islander,race_other,housing_occupied,housing_vacant,year_built_1989_to_1990,year_built_1985_to_1988,year_built_1980_to_1984,year_built_1970_to_1979,year_built_1960_to_1969,year_built_1950_to_1959,year_built_1940_to_1949,year_built_1939_or_earlier,total_above_poverty,total_below_poverty,total_poverty_determined,poverty_rate,total_housing_units,occupancy_rate,median_home_value_1990,2019-23_value,home_value_ratio_2019_23_to_1990
G06004700004,1990,California,4,6870,62,69,160,673,2496,102,164,353,343,557,255,296,287,343,6588,1193,7781,0.15332219509060532,2598,0.9607390300230947,116283.78378378379,444600,3.823404997094712
G06004700004,1990,California,4,6870,62,69,160,673,2496,102,164,353,343,557,255,296,287,343,6588,1193,7781,0.15332219509060532,2598,0.9607390300230947,116283.78378378379,478200,4.112353282975015
G06004700006,1990,California,6,7777,905,90,607,1092,3457,145,82,682,667,1206,423,333,170,39,9203,1180,10383,0.11364730809977848,3602,0.9597445863409217,99651.48698884758,344000,3.4520307764047566
G06004700006,1990,California,6,7777,905,90,607,1092,3457,145,82,682,667,1206,423,333,170,39,9203,1180,10383,0.11364730809977848,3602,0.9597445863409217,99651.48698884758,302300,3.033572394497552
G06004700006,1990,California,6,7777,905,90,607,1092,3457,145,82,682,667,1206,423,333,170,39,9203,1180,10383,0.11364730809977848,3602,0.9597445863409217,99651.48698884758,347600,3.4881566798787595
G06004700007,1990,California,7,5164,435,71,327,1097,2416,77,82,241,255,499,318,619,388,91,5697,1339,7036,0.19030699260943718,2493,0.9691135178499799,87756.1475409836,279800,3.1883806187974315
G06004700007,1990,California,7,5164,435,71,327,1097,2416,77,82,241,255,499,318,619,388,91,5697,1339,7036,0.19030699260943718,2493,0.9691135178499799,87756.1475409836,625400,7.1265662580268545
G06004700008,1990,California,8,6229,908,17,702,381,2416,43,0,102,268,827,517,541,194,10,7533,552,8085,0.06827458256029685,2459,0.9825132167547783,88064.13301662708,383500,4.3547808496291305
G06004700008,1990,California,8,6229,908,17,702,381,2416,43,0,102,268,827,517,541,194,10,7533,552,8085,0.06827458256029685,2459,0.9825132167547783,88064.13301662708,335200,3.8063169251517195
G06004700009,1990,California,9,7084,344,115,580,1466,2957,145,150,140,498,938,521,407,224,224,7574,1876,9450,0.1985185185185185,3102,0.9532559638942618,83403.36134453781,413600,4.95903274559194
G06004700009,1990,California,9,7084,344,115,580,1466,2957,145,150,140,498,938,521,407,224,224,7574,1876,9450,0.1985185185185185,3102,0.9532559638942618,83403.36134453781,237300,2.8452090680100754
G06004700009,1990,California,9,7084,344,115,580,1466,2957,145,150,140,498,938,521,407,224,224,7574,1876,9450,0.1985185185185185,3102,0.9532559638942618,83403.36134453781,354100,4.245632241813602
G06004700011,1990,California,11,5247,376,48,61,401,2087,46,59,73,229,1081,563,104,14,10,5504,590,6094,0.09681654085986216,2133,0.9784341303328645,107896.41943734016,372300,3.4505315555555556
G06004700012,1990,California,12,4406,164,69,422,288,1813,44,58,218,146,514,614,224,49,34,4886,448,5334,0.08398950131233596,1857,0.9763058696822833,115438.43283582089,393200,3.4061446464646465
G06004700013,1990,California,13,4711,336,71,1265,1206,2611,139,0,114,121,207,249,555,635,869,4700,2396,7096,0.33765501691093575,2750,0.9494545454545454,73456.7901234568,262500,3.5735294117647056
G06004700013,1990,California,13,4711,336,71,1265,1206,2611,139,0,114,121,207,249,555,635,869,4700,2396,7096,0.33765501691093575,2750,0.9494545454545454,73456.7901234568,281300,3.829462184873949
G06004700014,1990,California,14,6268,320,79,1344,1162,3121,108,44,106,361,495,543,769,736,175,7328,1803,9131,0.19745920490636293,3229,0.9665531124187055,83959.12547528517,290100,3.455252759694311
G06004700014,1990,California,14,6268,320,79,1344,1162,3121,108,44,106,361,495,543,769,736,175,7328,1803,9131,0.19745920490636293,3229,0.9665531124187055,83959.12547528517,339700,4.04601641664308
G06004700015,1990,California,15,3178,937,161,2638,2825,2377,39,147,166,390,492,333,505,308,75,5821,3892,9713,0.40070009265932255,2416,0.9838576158940397,70154.86725663717,292600,4.1707726269315675
G06004700015,1990,California,15,3178,937,161,2638,2825,2377,39,147,166,390,492,333,505,308,75,5821,3892,9713,0.40070009265932255,2416,0.9838576158940397,70154.86725663717,241900,3.4480857773573006
G06004700015,1990,California,15,3178,937,161,2638,2825,2377,39,147,166,390,492,333,505,308,75,5821,3892,9713,0.40070009265932255,2416,0.9838576158940397,70154.86725663717,211400,3.013333333333333
G06004700016,1990,California,16,1722,980,39,2553,2118,1575,40,129,223,283,305,144,199,199,133,3779,3399,7178,0.47353023126219,1615,0.9752321981424149,61921.48760330579,265800,4.292532532532532
G06004700016,1990,California,16,1722,980,39,2553,2118,1575,40,129,223,283,305,144,199,199,133,3779,3399,7178,0.47353023126219,1615,0.9752321981424149,61921.48760330579,341800,5.519893226559893
G06004700016,1990,California,16,1722,980,39,2553,2118,1575,40,129,223,283,305,144,199,199,133,3779,3399,7178,0.47353023126219,1615,0.9752321981424149,61921.48760330579,334800,5.406846846846847
G06004700017,1990,California,17,3092,247,65,418,352,1430,71,47,179,168,388,262,290,128,39,3113,1028,4141,0.24824921516541898,1501,0.9526982011992006,77343.75,241100,3.117252525252525
G06004700018,1990,California,18,1342,0,41,212,45,447,48,0,45,76,125,94,71,43,41,1132,495,1627,0.30424093423478793,495,0.9030303030303031,206557.37704918033,491400,2.379
G06004700020,1990,California,20,5465,27,24,39,720,2247,497,88,265,190,556,488,302,340,515,5540,693,6233,0.1111824161719878,2744,0.8188775510204082,95485.07462686567,695500,7.283860883157484
G06004700020,1990,California,20,5465,27,24,39,720,2247,497,88,265,190,556,488,302,340,515,5540,693,6233,0.1111824161719878,2744,0.8188775510204082,95485.07462686567,418600,4.383931223134037
G06004700022,1990,California,22,5400,324,119,60,2444,2545,189,260,367,272,474,802,226,77,256,6235,2002,8237,0.2430496540002428,2734,0.9308705193855157,96859.29648241206,344700,3.5587704280155643
G06004700022,1990,California,22,5400,324,119,60,2444,2545,189,260,367,272,474,802,226,77,256,6235,2002,8237,0.2430496540002428,2734,0.9308705193855157,96859.29648241206,401400,4.144155642023346
G06004700022,1990,California,22,5400,324,119,60,2444,2545,189,260,367,272,474,802,226,77,256,6235,2002,8237,0.2430496540002428,2734,0.9308705193855157,96859.29648241206,424000,4.3774837872892345
G06004700024,1990,California,24,4105,656,151,41,2524,2303,107,72,227,190,462,494,452,299,214,5793,1623,7416,0.21885113268608414,2410,0.9556016597510374,64750.0,441300,6.815444015444015
G06004700024,1990,California,24,4105,656,151,41,2524,2303,107,72,227,190,462,494,452,299,214,5793,1623,7416,0.21885113268608414,2410,0.9556016597510374,64750.0,271300,4.18996138996139
G06004700024,1990,California,24,4105,656,151,41,2524,2303,107,72,227,190,462,494,452,299,214,5793,1623,7416,0.21885113268608414,2410,0.9556016597510374,64750.0,300800,4.645559845559846
G06005100001,1990,California,1,4600,17,376,15,163,2009,1553,88,524,687,797,567,284,160,455,4480,563,5043,0.11163989688677374,3562,0.5640089837170129,129330.70866141732,553100,4.276633181126332
G06005100001,1990,California,1,4600,17,376,15,163,2009,1553,88,524,687,797,567,284,160,455,4480,563,5043,0.11163989688677374,3562,0.5640089837170129,129330.70866141732,334800,2.5887123287671234
G06005100002,1990,California,2,4629,0,78,58,20,1952,5150,387,507,1748,2934,1227,158,82,59,4351,404,4755,0.08496319663512092,7102,0.274852154322726,194062.5,951100,4.900998389694042
G06005100002,1990,California,2,4629,0,78,58,20,1952,5150,387,507,1748,2934,1227,158,82,59,4351,404,4755,0.08496319663512092,7102,0.274852154322726,194062.5,475900,2.452302737520129
G06005300001,1990,California,1,5893,326,157,1550,1263,2641,147,98,143,137,1034,1078,181,89,28,8447,627,9074,0.06909852325325104,2788,0.947274031563845,162014.56310679612,606400,3.7428734082397
G06005300001,1990,California,1,5893,326,157,1550,1263,2641,147,98,143,137,1034,1078,181,89,28,8447,627,9074,0.06909852325325104,2788,0.947274031563845,162014.56310679612,652100,4.0249468164794004
G06005300001,1990,California,1,5893,326,157,1550,1263,2641,147,98,143,137,1034,1078,181,89,28,8447,627,9074,0.06909852325325104,2788,0.947274031563845,162014.56310679612,632400,3.903352808988764
G06005300001,1990,California,1,5893,326,157,1550,1263,2641,147,98,143,137,1034,1078,181,89,28,8447,627,9074,0.06909852325325104,2788,0.947274031563845,162014.56310679612,709600,4.379853183520599
G06005300001,1990,California,1,5893,326,157,1550,1263,2641,147,98,143,137,1034,1078,181,89,28,8447,627,9074,0.06909852325325104,2788,0.947274031563845,162014.56310679612,746900,4.610079400749063
G06005300002,1990,California,2,3449,209,60,455,1527,1749,42,0,0,64,343,456,681,221,26,5248,429,5677,0.07556808173330985,1791,0.9765494137353434,140972.22222222222,580200,4.1157044334975375
G06005300003,1990,California,3,3147,133,66,302,364,1456,60,0,96,34,208,521,268,321,68,3696,309,4005,0.07715355805243446,1516,0.9604221635883905,157278.48101265822,526700,3.348837022132797
G06005300004,1990,California,4,3205,294,55,469,884,1919,92,53,137,355,469,453,448,55,41,4092,630,4722,0.13341804320203304,2011,0.9542516161113874,161300.50505050505,539500,3.344688845401174
G06005300005,1990,California,5,2808,189,0,563,5695,2267,75,31,209,396,849,231,277,191,158,6612,2609,9221,0.28294111267758376,2342,0.9679760888129804,151176.4705882353,514600,3.4039688715953305
G06005300006,1990,California,6,1934,92,11,142,3725,1391,34,17,10,79,216,141,295,498,169,4456,1418,5874,0.24140279196458972,1425,0.976140350877193,125000.0,551000,4.408
G06005300007,1990,California,7,2824,174,109,277,7888,2528,89,24,516,351,525,477,353,235,136,7565,3654,11219,0.3256974774935377,2617,0.9659915934275889,120549.24242424243,531900,4.412304791830322
G06005300007,1990,California,7,2824,174,109,277,7888,2528,89,24,516,351,525,477,353,235,136,7565,3654,11219,0.3256974774935377,2617,0.9659915934275889,120549.24242424243,470100,3.899651217596229
G06005300008,1990,California,8,1800,34,50,161,2592,1203,26,0,45,37,121,114,238,531,143,4160,454,4614,0.09839618552232336,1229,0.9788445890968267,125067.56756756757,499500,3.993841166936791
G06005300009,1990,California,9,1627,155,38,319,2524,1223,27,0,17,51,145,352,483,126,76,3868,765,4633,0.16511979279084826,1250,0.9784,124070.94594594595,476400,3.8397385976855003
G06005300012,1990,California,12,2651,38,24,161,308,1240,59,0,15,0,87,178,211,223,585,2770,269,3039,0.08851595919710431,1299,0.9545804464973057,205745.34161490682,757700,3.682707924528302
G06005300013,1990,California,13,1282,53,22,74,794,786,35,0,61,171,98,179,56,37,219,1582,608,2190,0.2776255707762557,821,0.9573690621193667,134868.42105263157,521400,3.865990243902439
G06005300014,1990,California,14,2208,6,98,76,331,1072,40,0,17,24,48,204,296,206,317,2391,286,2677,0.10683601045946955,1112,0.9640287769784173,188563.82978723405,777500,4.12327221438646
G06005300015,1990,California,15,4686,100,58,555,337,2443,81,17,192,159,944,662,266,186,98,5266,407,5673,0.0717433456724837,2524,0.9679080824088748,202619.76047904193,661600,3.2652294052456594
G06005300016,1990,California,16,2215,67,4,300,194,996,21,6,96,116,82,449,225,26,17,2671,105,2776,0.037824207492795386,1017,0.9793510324483776,200862.06896551725,740600,3.687107296137339
G06005300017,1990,California,17,2430,92,37,303,661,1253,39,0,111,59,63,251,227,362,219,3002,481,3483,0.13809933964972726,1292,0.9698142414860681,176891.44736842104,625400,3.535501627150163
G06005300018,1990,California,18,4438,315,60,1077,1359,2385,100,116,1133,612,300,54,122,87,61,6463,679,7142,0.09507140856902828,2485,0.959758551307847,167052.23880597015,609000,3.645566227384409
G06005300018,1990,California,18,4438,315,60,1077,1359,2385,100,116,1133,612,300,54,122,87,61,6463,679,7142,0.09507140856902828,2485,0.959758551307847,167052.23880597015,488100,2.9218405182041547
G06005300104,1990,California,104,2234,0,71,310,2657,1277,43,10,140,111,233,278,311,151,86,4198,1057,5255,0.2011417697431018,1320,0.9674242424242424,132644.62809917354,648700,4.890510903426792
G06005300107,1990,California,107,7403,35,16,418,229,2868,131,196,296,304,1157,518,244,202,82,8000,92,8092,0.011369253583786456,2999,0.9563187729243081,303299.1202346041,1175700,3.8763712835387962
G06005300110,1990,California,110,5216,0,13,166,194,2233,251,4,180,402,692,321,475,258,152,5199,379,5578,0.06794550017927573,2484,0.8989533011272142,327110.3896103896,1108700,3.389375682382134
G06005300110,1990,California,110,5216,0,13,166,194,2233,251,4,180,402,692,321,475,258,152,5199,379,5578,0.06794550017927573,2484,0.8989533011272142,327110.3896103896,1329000,4.062848635235732
G06005300111,1990,California,111,3000,23,28,383,5312,2080,164,69,208,76,497,440,421,172,361,7492,1231,8723,0.14112117390805914,2244,0.9269162210338681,106824.32432432432,419400,3.9260721062618598
G06005300111,1990,California,111,3000,23,28,383,5312,2080,164,69,208,76,497,440,421,172,361,7492,1231,8723,0.14112117390805914,2244,0.9269162210338681,106824.32432432432,542400,5.0774952561669835
G06005300111,1990,California,111,3000,23,28,383,5312,2080,164,69,208,76,497,440,421,172,361,7492,1231,8723,0.14112117390805914,2244,0.9269162210338681,106824.32432432432,605000,5.663504111321949
G06005300111,1990,California,111,3000,23,28,383,5312,2080,164,69,208,76,497,440,421,172,361,7492,1231,8723,0.14112117390805914,2244,0.9269162210338681,106824.32432432432,545000,5.101834282099937
G06005300111,1990,California,111,3000,23,28,383,5312,2080,164,69,208,76,497,440,421,172,361,7492,1231,8723,0.14112117390805914,2244,0.9269162210338681,106824.32432432432,598100,5.5989120809614175
G06005300112,1990,California,112,3952,101,63,102,4731,2199,186,245,406,193,656,205,185,259,236,7561,1307,8868,0.14738385205232296,2385,0.9220125786163522,100935.03937007874,482400,4.779311555338859
G06005300112,1990,California,112,3952,101,63,102,4731,2199,186,245,406,193,656,205,185,259,236,7561,1307,8868,0.14738385205232296,2385,0.9220125786163522,100935.03937007874,433100,4.290878595806923
G06005300112,1990,California,112,3952,101,63,102,4731,2199,186,245,406,193,656,205,185,259,236,7561,1307,8868,0.14738385205232296,2385,0.9220125786163522,100935.03937007874,459000,4.54747927840078
G06005300113,1990,California,113,6199,78,150,168,4917,3284,414,143,411,637,755,586,386,306,474,9957,1500,11457,0.13092432573972243,3698,0.8880475932936722,116435.18518518518,333300,2.862536779324056
G06005300113,1990,California,113,6199,78,150,168,4917,3284,414,143,411,637,755,586,386,306,474,9957,1500,11457,0.13092432573972243,3698,0.8880475932936722,116435.18518518518,372000,3.1949105367793242
G06005300113,1990,California,113,6199,78,150,168,4917,3284,414,143,411,637,755,586,386,306,474,9957,1500,11457,0.13092432573972243,3698,0.8880475932936722,116435.18518518518,446000,3.8304572564612327
G06005300113,1990,California,113,6199,78,150,168,4917,3284,414,143,411,637,755,586,386,306,474,9957,1500,11457,0.13092432573972243,3698,0.8880475932936722,116435.18518518518,398800,3.4250815109343935
G06005300115,1990,California,115,1356,13,0,0,35,623,187,0,69,164,152,161,92,91,81,1182,149,1331,0.11194590533433509,810,0.7691358024691358,462500.0,1642000,3.5502702702702704
G06005300116,1990,California,116,6716,10,0,167,89,3130,350,38,119,222,1476,1013,324,112,176,6433,331,6764,0.04893554109994086,3480,0.8994252873563219,416413.04347826086,1102300,2.647131297311407
G06005300116,1990,California,116,6716,10,0,167,89,3130,350,38,119,222,1476,1013,324,112,176,6433,331,6764,0.04893554109994086,3480,0.8994252873563219,416413.04347826086,1908500,4.583189767684678
G06005300116,1990,California,116,6716,10,0,167,89,3130,350,38,119,222,1476,1013,324,112,176,6433,331,6764,0.04893554109994086,3480,0.8994252873563219,416413.04347826086,1466500,3.5217436700600366
G06005300117,1990,California,117,4708,10,0,108,0,2104,355,0,77,42,171,464,759,657,289,4519,193,4712,0.04095925297113752,2459,0.8556323708824726,422887.323943662,1733800,4.099910074937552
G06005300118,1990,California,118,3626,0,25,91,43,2118,990,102,70,73,363,494,410,525,1071,3464,288,3752,0.0767590618336887,3108,0.6814671814671814,391536.05015673983,2000001,5.108089023218574
G06005300118,1990,California,118,3626,0,25,91,43,2118,990,102,70,73,363,494,410,525,1071,3464,288,3752,0.0767590618336887,3108,0.6814671814671814,391536.05015673983,2000001,5.108089023218574
G06005300119,1990,California,119,4786,23,8,231,21,2209,530,9,121,139,798,583,716,182,191,4828,241,5069,0.04754389425922273,2739,0.8064987221613727,451996.0079840319,1752200,3.8765829101346876
G06005300119,1990,California,119,4786,23,8,231,21,2209,530,9,121,139,798,583,716,182,191,4828,241,5069,0.04754389425922273,2739,0.8064987221613727,451996.0079840319,2000001,4.424820052991831
G06005300120,1990,California,120,3182,48,42,233,72,1421,70,16,127,146,169,273,535,169,56,3316,213,3529,0.060357041654859736,1491,0.9530516431924883,235360.36036036036,993200,4.219911961722488
G06005300121,1990,California,121,2035,50,9,175,23,1045,56,17,24,51,175,300,287,117,130,2078,170,2248,0.07562277580071175,1101,0.9491371480472298,275827.8145695364,1118200,4.053978391356543
G06005300122,1990,California,122,2615,18,6,128,72,1190,65,16,30,27,59,73,240,175,635,2610,131,2741,0.04779277635899307,1255,0.9482071713147411,246710.52631578947,1157900,4.693354666666667
G06005300123,1990,California,123,1915,14,38,70,74,1010,91,11,13,44,128,73,154,65,613,1935,172,2107,0.08163265306122448,1101,0.9173478655767484,240983.60655737706,1036700,4.301952380952381
G06005300125,1990,California,125,4842,118,58,440,271,2533,137,100,374,348,247,497,359,362,383,5176,519,5695,0.09113257243195785,2670,0.9486891385767791,226372.54901960783,870500,3.845430922477263
